,Project ID,Project.Type,Offset.Project Operator,Project.Name,Project.State,Offsets issued,"Number of Offsets Un-retired (Estimated, as of Dec. 2018)","Percent of Offsets Sold (Estimated, as of Dec. 2018)",Vintage.Year,Offset Designation,Type of Protocol,Invalidation Period End Date
280,CAFR5377-A,U.S. Forest,California Timberlands,Cappell Creek Improved Forest,NA,302769,302769,0%,2017,CCO-8,Compliance,3/16/2025
273,CALS5183-A,Livestock,NA,CalBio,California,74174,48985,34%,2017,CCO-8,Compliance,8/25/2025
269,CAFR5055-D,U.S. Forest,NA,Buckeye Forest Project,NA,58030,13030,78%,2017,CCO-8,Compliance,5/31/2025
250,CAFR5096-D,U.S. Forest,"Coastal Forestlands,",Brushy Mountain,NA,60036,60036,0%,2017,CCO-8,Compliance,9/30/2025
248,CAFR5200-C,U.S. Forest,Edward Miller,Brush Creek,California,9436,9436,0%,2017,CCO-8,Compliance,6/30/2025
242,CALS5041-D,Livestock,Brook View Dairy,Brook View Dairy Methane,Michigan,17178,0,100%,2017,CCO-3,Compliance,1/31/2020
204,CALS5122-C,Livestock,Bridgewater Dairy,Bridgewater Dairy LLC,NA,9075,9075,0%,2017,CCO-3,Compliance,3/31/2020
193,CAFR5309-A,U.S. Forest,Blue Source,Blue Source – Wolf River,NA,478930,171000,64%,2017,CCO-8,Compliance,5/31/2025
167,CAFR5207-A,U.S. Forest,Blue Source,Blue Source – Powellton,West Virginia,1251198,1156115,8%,2017,CCO-8,Compliance,4/30/2025
157,CAFR5373-A,U.S. Forest,Blue Source,Blue Source – Northwoods,NA,325415,325415,0%,2017,CCO-8,Compliance,12/1/2025
144,CAFR5230-A,U.S. Forest,Finite Carbon,Blue Source – Marmet,NA,823265,823265,0%,2017,CCO-8,Compliance,4/30/2025
143,CAFR5229-A,U.S. Forest,Finite Carbon,Blue Source – Lonesome Pine,NA,447124,447124,0%,2017,CCO-8,Compliance,5/31/2025
142,CAFR5371-A,U.S. Forest,Blue Source,Blue Source – Great Mountain,NA,293972,293972,0%,2017,CCO-8,Compliance,9/9/2025
118,CAFR5226-A,U.S. Forest,Blue Source,Blue Source – Allegheny,NA,1711529,157574,91%,2017,CCO-8,Compliance,4/30/2025
115,CALS5014-E,Livestock,Blue Mountain Biogas.,Blue Mountain Biogas,Utah,21603,11156,48%,2017,CCO-8,Compliance,7/31/2025
109,CAFR5232-B,U.S. Forest,Western Rivers Forestry,Blue Creek,California,183464,0,100%,2017,CCO-8,Compliance,6/30/2025
103,CALS5023-E,Livestock,Big Sky Dairy,Big Sky Dairy,NA,24835,24835,0%,2017,CCO-8,Compliance,10/29/2025
89,CAFR5106-B,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,57954,57954,0%,2017,CCO-8,Compliance,4/15/2025
67,CAFR5212-C,U.S. Forest,Bewley Ranches,Bewley Ranches,NA,57955,57955,0%,2017,CCO-8,Compliance,9/30/2025
60,CALS5152-D,Livestock,Aurora Ridge Dairy,Aurora Ridge Dairy,NA,13353,13353,0%,2017,CCO-8,Compliance,12/31/2025
42,CALS5134-C,Livestock,Alliance Dairies,Alliance Dairy,Florida,14054,14054,0%,2017,CCO-3,Compliance,11/5/2020
20,CAOD5326-A,Ozone Depleting Substances,NA,A-Gas Americas 2018-1,Ohio,154972,0,100%,2017,CCO-8,Compliance,11/28/2025
19,CAOD5362-A,Ozone Depleting Substances,NA,A-Gas Americas 2017-8,Ohio,223464,111732,50%,2017,CCO-3,Compliance,9/19/2020
18,CAOD5368-A,Ozone Depleting Substances,NA,A-Gas Americas 2017-6,Ohio,55404,0,100%,2017,CCO-8,Compliance,7/15/2025
17,CAOD5344-A,Ozone Depleting Substances,NA,A-Gas Americas 2017-4,Ohio,122128,50000,59%,2017,CCO-3,Compliance,6/13/2020
16,CAOD5320-A,Ozone Depleting Substances,NA,A-Gas Americas 2017-3,Ohio,140698,0,100%,2017,CCO-8,Compliance,3/17/2025
15,CAOD5318-A,Ozone Depleting Substances,NA,A-Gas Americas 2017-2,Ohio,140916,1.00E+05,29%,2017,CCO-3,Compliance,2/25/2020
14,CAOD5298-A,Ozone Depleting Substances,NA,A-Gas Americas 2017-1,Ohio,141207,67701,52%,2017,CCO-3,Compliance,1/13/2020
1775,CAFR5011-D,U.S. Forest,Forest Carbon Partners,Yurok Tribe/Forest Carbon,California,90929,66374,27%,2016,CCO-8,Compliance,3/31/2024
1768,CALS5332-A,Livestock,Yippee Farms,Yippee Farms,NA,9696,9696,0%,2016,CCO-0,Compliance,NA
1765,CAFR5199-B,U.S. Forest,Finite Carbon,Wyoming Improved Forest,Wyoming,233244,134987,42%,2016,CCO-8,Compliance,9/23/2024
1763,CALS5030-A,Livestock,WTE Dairies,"WTE-S&S Ag Enterprises, LLC",NA,21241,21241,0%,2016,CCO-0,Compliance,3/31/2019
1751,CALS5146-A,Livestock,WTE Dairies,"WTE-Dallmann, LLC",NA,25570,0,100%,2016,CCO-0,Compliance,3/31/2019
1710,CALS5124-B,Livestock,Willow Point Dairy,"Willow Point Dairy, LLC",NA,18714,18714,0%,2016,CCO-0,Compliance,3/31/2019
1700,CAFR5170-B,U.S. Forest,Coastal Ridges LLC,Willits Woods IFM,NA,152358,152358,0%,2016,CCO-8,Compliance,12/31/2024
1666,CALS5138-B,Livestock,Willet Dairy,Willet Dairy,New York,15159,15159,0%,2016,CCO-3,Compliance,11/29/2019
1656,CAFR5072-C,U.S. Forest,White Mountain Apache Tribe,White Mountain Apache Tribe,Arizona,69317,62385,10%,2016,CCO-8,Compliance,7/31/2024
1655,CAFR5253-A,U.S. Forest,White Mountain Apache Tribe,White Mountain Apache Tribe,Arizona,5159212,3526358,32%,2016,CCO-8,Compliance,9/15/2024
1647,CALS5126-B,Livestock,Riverview LLP,West River Farm Anaerobic,NA,20998,0,100%,2016,CCO-3,Compliance,10/31/2019
1620,CALS5019-C,Livestock,WTE Dairies,Wakker Digester,NA,11479,11479,0%,2016,CCO-0,Compliance,3/31/2019
1617,CAOD5343-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 9,Unknown,93298,0,100%,2016,CCO-8,Compliance,7/31/2024
1616,CAOD5264-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 8,Unknown,111977,14469,87%,2016,CCO-0,Compliance,5/6/2019
1615,CAOD5215-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 7,Unknown,116836,51579,56%,2016,CCO-0,Compliance,1/12/2019
1586,CAFR5160-A,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,25146,25146,0%,2016,CCO-8,Compliance,12/31/2024
1580,CAFR5159-A,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,41473,32396,22%,2016,CCO-8,Compliance,12/31/2024
1574,CAFR5147-A,U.S. Forest,The Nature Conservancy,Virginia Conservation Forestry,Virginia,61714,56431,9%,2016,CCO-8,Compliance,12/31/2024
1546,CALS5176-B,Livestock,NA,Vanderhyde,NA,9525,0,100%,2016,CCO-3,Compliance,7/31/2019
1540,CALS5101-B,Livestock,ClimeCo Corporation,Vander Haak Dairy COP,NA,1681,1681,0%,2016,CCO-8,Compliance,10/31/2024
1538,CAFR5171-A,U.S. Forest,Pacific Forest Trust,Van Eck Forest,NA,8426,8426,0%,2016,CCO-8,Compliance,12/31/2024
1524,CAFR5281-C,U.S. Forest,Usal Redwood,Usal Redwood Forest – IFM,NA,250962,250962,0%,2016,CCO-8,Compliance,12/31/2024
1506,CAOD5359-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 3,NA,97813,97813,0%,2016,CCO-3,Compliance,11/24/2019
1504,CAOD5354-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 2,Unknown,103357,0,100%,2016,CCO-3,Compliance,9/21/2019
1497,CAOD5350-A,Ozone Depleting Substances,Tradewater LLC,Tradewater ODS 1,Unknown,116741,9584,92%,2016,CCO-3,Compliance,8/13/2019
1489,CALS5169-A,Livestock,TMF Biofuels,TMF Biofuels Dairy Digester,Oregon,40632,15632,62%,2016,CCO-0,Compliance,NA
1455,CALS5107-B,Livestock,Ag Power Llc,The Dry Creek Dairy Biofactory,Idaho,50088,50088,0%,2016,CCO-3,Compliance,12/31/2019
1425,CALS5047-D,Livestock,ClimeCo Corporation,T&M Windy Ridge Dairy,NA,23322,0,100%,2016,CCO-3,Compliance,12/31/2019
1417,CALS5046-D,Livestock,ClimeCo Corporation,T&M Hidden View Dairy,NA,3944,0,100%,2016,CCO-3,Compliance,12/31/2019
1407,CALS5045-C,Livestock,ClimeCo Corporation,T&M Herrema Dairy,NA,16008,0,100%,2016,CCO-0,Compliance,1/31/2019
1395,CALS5044-D,Livestock,ClimeCo Corporation,T&M Bos Dairy,NA,9230,0,100%,2016,CCO-3,Compliance,12/31/2019
1387,CALS5135-B,Livestock,Synergy Biogas,"Synergy Biogas, LLC",New York,8081,8081,0%,2016,CCO-3,Compliance,11/30/2019
1364,CALS5145-A,Livestock,ClimeCo Corporation,Sunnyside Farms COP,New York,51607,309,99%,2016,CCO-3,Compliance,12/31/2019
1356,CALS5042-D,Livestock,Sunny Knoll Farms,Sunny Knoll Farms Anaerobic,NA,4942,0,100%,2016,CCO-8,Compliance,10/31/2024
1352,CALS5077-C,Livestock,Solar & Renewables Management,Stotz Southern Generation,NA,13552,0,100%,2016,CCO-0,Compliance,4/30/2019
1336,CALS5175-B,Livestock,NA,Storms,North Carolina,7838,0,100%,2016,CCO-3,Compliance,10/31/2019
1322,CALS5284-A,Livestock,ClimeCo Corporation,Spruce Haven Farm COP,NA,8956,0,100%,2016,CCO-0,Compliance,3/31/2019
1316,CAMM5178-B,Mine Methane,NA,Solvay,NA,234621,0,100%,2016,CCO-3,Compliance,12/31/2019
1306,CALS5040-B,Livestock,3Degrees,Scenic View Dairy Methane,Michigan,18328,0,100%,2016,CCO-0,Compliance,1/31/2019
1293,CAFR5028-D,U.S. Forest,Forest Carbon Partners,Round Valley Indian Tribes,NA,2926,2926,0%,2016,CCO-8,Compliance,11/30/2024
1281,CALS5223-B,Livestock,NA,Rosendale Anaerobic Digester,NA,36380,0,100%,2016,CCO-3,Compliance,9/15/2019
1279,CALS5081-B,Livestock,Roeslein Alternative Energy,Roeslein Alternative Energy of,Missouri,15258,0,100%,2016,CCO-8,Compliance,12/31/2024
1245,CALS5132-C,Livestock,RES Agriculture,RES Ag – DM4-3 LLC,North Carolina,10526,0,100%,2016,CCO-3,Compliance,12/31/2019
1239,CALS5133-C,Livestock,RES Agriculture,RES Ag – DM2-1 LLC,North Carolina,5934,0,100%,2016,CCO-3,Compliance,12/31/2019
1201,CALS5293-A,Livestock,3Degrees,Port of Tillamook Bay Regional,Oregon,20133,0,100%,2016,CCO-8,Compliance,6/12/2024
1199,CALS5197-B,Livestock,Pixley Biogas,"Pixley Biogas, LLC",NA,10505,10505,0%,2016,CCO-8,Compliance,12/31/2024
1196,CAOD5290-A,Ozone Depleting Substances,Perfect Score Technologies,Perfect Cycle ODS-2,Ohio,42233,2233,95%,2016,CCO-3,Compliance,10/17/2019
1186,CALS5144-B,Livestock,ClimeCo Corporation,Patterson Farms COP,New York,5921,0,100%,2016,CCO-3,Compliance,6/30/2019
1158,CALS5097-C,Livestock,Pagel's Dairy,Pagel's Ponderosa Dairy,NA,22699,0,100%,2016,CCO-3,Compliance,9/30/2019
1153,CALS5131-B,Livestock,Pacific Rim,Pacific Rim Dairy Digester,NA,32279,32279,0%,2016,CCO-3,Compliance,12/31/2019
1147,CALS5245-A,Livestock,Open Sky Ranch Dairy,Open Sky Ranch Dairy Digester,California,18782,29,100%,2016,CCO-3,Compliance,10/31/2019
1137,CALS5032-D,Livestock,New Energy One,New Energy One Livestock,Idaho,37836,0,100%,2016,CCO-3,Compliance,9/30/2019
1134,CAFR5148-A,U.S. Forest,Forest Carbon Partners,Montesol – Forest Carbon,NA,176441,176441,0%,2016,CCO-8,Compliance,11/15/2024
1132,CAFR5016-D,U.S. Forest,Edward Miller,Miller Forest,California,6120,6120,0%,2016,CCO-8,Compliance,6/30/2024
1108,CAMM5100-C,Mine Methane,McElroy Green Marketing,Marshall County VAM,West Virginia,271395,221395,18%,2016,CCO-3,Compliance,12/31/2019
1097,CALS5155-B,Livestock,Maple Leaf Dairy,Maple Leaf Dairy West,Wisconsin,14161,0,100%,2016,CCO-3,Compliance,7/31/2019
1095,CALS5156-B,Livestock,Maple Leaf Dairy,Maple Leaf Dairy East,NA,7403,7403,0%,2016,CCO-3,Compliance,7/31/2019
1088,CAFR5280-A,U.S. Forest,Mailliard Ranch,Mailliard Ranch,California,763870,0,100%,2016,CCO-8,Compliance,6/30/2024
1080,CALS5349-A,Livestock,3Degrees,Kettle Butte Digester,Idaho,19666,0,100%,2016,CCO-3,Compliance,9/30/2019
1074,CALS5025-C,Livestock,Ideal Family Farms,Ideal Family Farms Digester,NA,4832,4832,0%,2016,CCO-0,Compliance,1/31/2019
1050,CALS5289-A,Livestock,3Degrees,Homestead Green Energy,Indiana,11533,0,100%,2016,CCO-3,Compliance,7/31/2019
1040,CALS5154-B,Livestock,Holsum Dairies,Holsum Irish Dairy,Wisconsin,16023,0,100%,2016,CCO-0,Compliance,3/31/2019
1034,CALS5153-A,Livestock,Holsum Dairies,Holsum Elm Dairy,NA,21782,0,100%,2016,CCO-0,Compliance,3/31/2019
1027,CAFR5291-A,U.S. Forest,Mendocino Redwood Company,Hollow Tree,NA,660635,660635,0%,2016,CCO-8,Compliance,6/13/2024
1021,CALS5263-B,Livestock,High Island Dairy,High Island Dairy,NA,15385,15385,0%,2016,CCO-3,Compliance,11/30/2019
1004,CAFR5137-A,U.S. Forest,The Conservation Fund,Gualala River Forest – ARB,California,89607,89607,0%,2016,CCO-8,Compliance,5/31/2024
966,CAFR5233-A,U.S. Forest,Green Diamond Resource Company,Green Diamond Resource,NA,136805,0,100%,2016,CCO-8,Compliance,12/15/2024
962,CAFR5234-A,U.S. Forest,Green Diamond Resource Company,Green Diamond Resource,NA,62905,0,100%,2016,CCO-8,Compliance,7/31/2024
958,CAFR5206-B,U.S. Forest,"Milbury Plantation,",Green Assets – Milbury,NA,316480,149919,53%,2016,CCO-8,Compliance,12/10/2024
952,CAFR5105-B,U.S. Forest,Green Assets,Green Assets – Middleton,South Carolina,43045,3045,93%,2016,CCO-8,Compliance,8/14/2024
932,CAFR5205-B,U.S. Forest,Green Assets,Green Assets – Lukens,North Carolina,147442,0,100%,2016,CCO-8,Compliance,10/29/2024
922,CALS5180-A,Livestock,NA,Green,NA,30890,0,100%,2016,CCO-0,Compliance,4/30/2019
917,CALS5094-A,Livestock,George DeRuyter and Sons Dairy,George DeRuyter and Sons,Washington,18652,0,100%,2016,CCO-0,Compliance,3/31/2019
909,CALS5181-B,Livestock,NA,Gardeau,NA,14760,14760,0%,2016,CCO-3,Compliance,11/26/2019
905,CAFR5141-A,U.S. Forest,The Conservation Fund,Garcia River Forest – ARB,California,82509,50754,38%,2016,CCO-8,Compliance,2/14/2024
873,CAFR5283-A,U.S. Forest,Forest Carbon Partners,Forest Carbon Partners –,New Mexico,3719171,1942715,48%,2016,CCO-8,Compliance,8/15/2024
834,CAFR5034-C,U.S. Forest,Finite Carbon,Finite Carbon – The Forestland,Connecticut,243447,243447,0%,2016,CCO-8,Compliance,1/7/2024
826,CAFR5198-A,U.S. Forest,Finite Carbon,Finite Carbon – The,NA,2384535,873112,63%,2016,CCO-0,Compliance,3/23/2019
820,CAFR5204-A,U.S. Forest,Finite Carbon,Finite Carbon – Tennessee,NA,272988,53007,81%,2016,CCO-8,Compliance,2/11/2024
808,CAFR5294-A,U.S. Forest,Finite Carbon,Finite Carbon – Sealaska,NA,9306732,4731970,49%,2016,CCO-3,Compliance,12/9/2019
733,CAFR5130-B,U.S. Forest,Finite Carbon,Finite Carbon – MWF,NA,9148,9148,0%,2016,CCO-8,Compliance,4/30/2024
721,CAFR5089-C,U.S. Forest,Finite Carbon,Finite Carbon – JTO Champion,NA,35979,3957,89%,2016,CCO-8,Compliance,8/31/2024
715,CAFR5225-A,U.S. Forest,Finite Carbon,Finite Carbon – Colville IFM,NA,12163578,7609851,37%,2016,CCO-3,Compliance,7/7/2019
697,CAFR5195-B,U.S. Forest,Finite Carbon,Finite Carbon –,NA,103973,4798,95%,2016,CCO-8,Compliance,8/31/2024
696,CAFR5182-A,U.S. Forest,NA,Finite,NA,22953,22953,0%,2016,CCO-8,Compliance,12/31/2024
678,CALS5128-B,Livestock,Farm Power Lynden,Farm Power Lynden Anaerobic,NA,9488,0,100%,2016,CCO-3,Compliance,7/31/2019
654,CAOD5073-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS CAR 1074,Arkansas,57134,0,100%,2016,CCO-8,Compliance,5/26/2024
642,CAOD5356-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 356,Unknown,110720,0,100%,2016,CCO-8,Compliance,12/28/2024
641,CAOD5352-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 352,NA,68637,68637,0%,2016,CCO-8,Compliance,11/1/2024
640,CAOD5351-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 351,NA,28562,28562,0%,2016,CCO-8,Compliance,9/28/2024
639,CAOD5278-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 316,Unknown,104897,4895,95%,2016,CCO-8,Compliance,9/4/2024
638,CAOD5277-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 315,Unknown,86839,0,100%,2016,CCO-8,Compliance,8/12/2024
637,CAOD5262-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 312,NA,140871,140871,0%,2016,CCO-8,Compliance,2/25/2024
636,CAOD5261-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 311,Unknown,107264,0,100%,2016,CCO-8,Compliance,4/13/2024
634,CAOD5211-A,Ozone Depleting Substances,EOS Climate (Blue Source),EOS ACR 271,Unknown,124882,0,100%,2016,CCO-8,Compliance,1/24/2024
554,CAMM5173-A,Mine Methane,NA,Elk,Colorado,266263,237015,11%,2016,CCO-0,Compliance,1/31/2019
545,CALS5139-B,Livestock,Edaleen Cow Power,"Edaleen Cow Power, LLC",NA,8392,8392,0%,2016,CCO-3,Compliance,8/31/2019
500,CAOD5335-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,101950,0,100%,2016,CCO-3,Compliance,6/11/2019
484,CAOD5287-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,54382,54382,0%,2016,CCO-3,Compliance,11/5/2019
452,CAOD5334-A,Ozone Depleting Substances,A-Gas,DPC Domestic ODS,Unknown,22548,0,100%,2016,CCO-0,Compliance,4/30/2019
432,CALS5108-B,Livestock,Ag Power Llc,Double A Dairy,Idaho,54602,53716,2%,2016,CCO-3,Compliance,12/21/2019
418,CALS5127-B,Livestock,Riverview LLP,District 45 Dairy,Minnesota,23396,0,100%,2016,CCO-3,Compliance,10/31/2019
401,CALS5020-C,Livestock,WTE Dairies,Deer Run Digester,Wisconsin,6837,6837,0%,2016,CCO-0,Compliance,3/31/2019
385,CALS5021-C,Livestock,WTE Dairies,Dairyland Digester,Wisconsin,23033,23033,0%,2016,CCO-0,Compliance,3/31/2019
381,CALS5109-B,Livestock,Native Energy,Dairy Dreams Methane,Wisconsin,24473,0,100%,2016,CCO-3,Compliance,9/30/2019
362,CALS5074-C,Livestock,CSE,CSE Arizona Facility,Arizona,13960,0,100%,2016,CCO-0,Compliance,3/31/2019
350,CALS5151-B,Livestock,Blue Spruce Energy,Cottonwood Dairy Livestock,California,10438,10438,0%,2016,CCO-8,Compliance,12/31/2024
334,CAMM5244-A,Mine Methane,Keyrock Energy Inc,Corinth Abandoned Mine,Illinois,298891,0,100%,2016,CCO-8,Compliance,12/31/2024
318,CAOD5339-A,Ozone Depleting Substances,A-Gas,Coolgas 2016-3,Ohio,133239,0,100%,2016,CCO-3,Compliance,9/6/2019
317,CAOD5282-A,Ozone Depleting Substances,A-Gas,Coolgas 2016-1,NA,145594,145594,0%,2016,CCO-0,Compliance,4/4/2019
315,CAFR5242-A,U.S. Forest,"Congaree River,",Congaree River,Illinois,94711,0,100%,2016,CCO-8,Compliance,6/30/2024
299,CAOD5333-A,Ozone Depleting Substances,ClimeCo Corporation,ClimeCo ODS Destruction 18,Ohio,226896,155297,32%,2016,CCO-3,Compliance,12/27/2019
291,CALS5123-B,Livestock,Central Sands Dairy,"Central Sands Dairy, LLC",NA,16242,0,100%,2016,CCO-0,Compliance,3/31/2019
279,CAFR5238-A,U.S. Forest,Eco Partners,Camp Shelby Forest Carbon,NA,18683,18683,0%,2016,CCO-8,Compliance,2/28/2024
263,CAFR5055-C,U.S. Forest,NA,Buckeye Forest Project,NA,79600,600,99%,2016,CCO-3,Compliance,5/31/2019
256,CAFR5096-C,U.S. Forest,"Coastal Forestlands,",Brushy Mountain,NA,81728,81728,0%,2016,CCO-3,Compliance,9/30/2019
246,CAFR5200-B,U.S. Forest,Edward Miller,Brush Creek,California,8980,8980,0%,2016,CCO-8,Compliance,6/30/2024
234,CALS5041-C,Livestock,Brook View Dairy,Brook View Dairy Methane,Michigan,17237,0,100%,2016,CCO-0,Compliance,1/31/2019
224,CALS5122-B,Livestock,Bridgewater Dairy,Bridgewater Dairy LLC,NA,12129,12129,0%,2016,CCO-0,Compliance,3/31/2019
192,CAFR5231-A,U.S. Forest,Blue Source,Blue Source – Wisconsin,NA,305122,305122,0%,2016,CCO-8,Compliance,8/26/2024
139,CAFR5043-C,U.S. Forest,Blue Source,Blue Source – Goodman,Unknown,23127,0,100%,2016,CCO-8,Compliance,6/30/2024
130,CAFR5003-D,U.S. Forest,Finite Carbon,Blue Source – Bishop Improved,Michigan,364181,252118,31%,2016,CCO-8,Compliance,6/23/2024
114,CALS5014-D,Livestock,Blue Mountain Biogas.,Blue Mountain Biogas,Utah,33536,0,100%,2016,CCO-3,Compliance,7/31/2019
111,CAFR5232-A,U.S. Forest,Western Rivers Forestry,Blue Creek,California,436608,0,100%,2016,CCO-3,Compliance,6/30/2019
99,CALS5023-D,Livestock,Big Sky Dairy,Big Sky Dairy,NA,22071,22071,0%,2016,CCO-3,Compliance,10/29/2019
77,CAFR5106-A,U.S. Forest,The Conservation Fund,Big River / Salmon Creek,NA,73667,73667,0%,2016,CCO-0,Compliance,4/15/2019
65,CAFR5212-B,U.S. Forest,Bewley Ranches,Bewley Ranches,NA,58664,58664,0%,2016,CCO-8,Compliance,9/30/2024
62,CAMM5342-A,Mine Methane,"Wabashco, Inc",Baker Mine AMM,Utah,2236,0,100%,2016,CCO-8,Compliance,10/4/2024
56,CALS5152-C,Livestock,Aurora Ridge Dairy,Aurora Ridge Dairy,NA,13363,0,100%,2016,CCO-3,Compliance,12/31/2019
40,CALS5134-B,Livestock,Alliance Dairies,Alliance Dairy,Florida,14787,0,100%,2016,CCO-3,Compliance,11/5/2019
22,CAOD5340-A,Ozone Depleting Substances,NA,A-Gas O’Hare,Ohio,111348,0,100%,2016,CCO-3,Compliance,11/5/2019
13,CAOD5336-A,Ozone Depleting Substances,NA,A-Gas Americas 2016-2,Ohio,181190,0,100%,2016,CCO-0,Compliance,5/21/2019
1777,CAFR5011-C,U.S. Forest,Forest Carbon Partners,Yurok Tribe/Forest Carbon,California,16436,822,95%,2015,CCO-0,Compliance,3/31/2018
1766,CAFR5199-A,U.S. Forest,Finite Carbon,Wyoming Improved Forest,Wyoming,3615158,50289,99%,2015,CCO-0,Compliance,9/23/2018
1706,CALS5124-A,Livestock,Willow Point Dairy,"Willow Point Dairy, LLC",NA,12678,0,100%,2015,CCO-0,Compliance,3/31/2018
1701,CAFR5170-A,U.S. Forest,Coastal Ridges LLC,Willits Woods IFM,NA,175730,175730,0%,2015,CCO-8,Compliance,12/31/2023
1663,CALS5138-A,Livestock,Willet Dairy,Willet Dairy,New York,17350,0,100%,2015,CCO-0,Compliance,11/29/2018
1653,CAFR5072-B,U.S. Forest,White Mountain Apache Tribe,White Mountain Apache Tribe,Arizona,178288,71801,60%,2015,CCO-8,Compliance,7/31/2023
1638,CALS5126-A,Livestock,Riverview LLP,West River Farm Anaerobic,NA,22396,0,100%,2015,CCO-0,Compliance,10/31/2018
1628,CAFR5214-A,U.S. Forest,Finite Carbon,Warm Springs Phase One,NA,1813212,1813212,0%,2015,CCO-8,Compliance,9/27/2023
1622,CALS5019-B,Livestock,WTE Dairies,Wakker Digester,NA,7599,0,100%,2015,CCO-0,Compliance,3/31/2018
1614,CAOD5191-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 6,Unknown,39036,0,100%,2015,CCO-8,Compliance,9/28/2023
1613,CAOD5099-A,Ozone Depleting Substances,"Wabashco, Inc",Wabashco Clean Sweep 4,Unknown,110003,106054,4%,2015,CCO-0,Compliance,2/13/2018
1609,CAOD5177-A,Ozone Depleting Substances,NA,Wabashco,Unknown,57589,12040,79%,2015,CCO-0,Compliance,4/23/2018
1548,CALS5176-A,Livestock,NA,Vanderhyde,NA,8393,0,100%,2015,CCO-0,Compliance,7/31/2018
1544,CALS5101-A,Livestock,ClimeCo Corporation,Vander Haak Dairy COP,NA,5146,0,100%,2015,CCO-0,Compliance,10/31/2018
1535,CALS5060-B,Livestock,Van Erk Digester,Van-Erk Digester Project,Ohio,4863,0,100%,2015,CCO-8,Compliance,12/31/2023
1520,CAFR5281-A,U.S. Forest,Usal Redwood,Usal Redwood Forest – IFM,NA,248509,185378,25%,2015,CCO-8,Compliance,12/31/2023
1451,CALS5107-A,Livestock,Ag Power Llc,The Dry Creek Dairy Biofactory,Idaho,43254,0,100%,2015,CCO-0,Compliance,12/31/2018
1431,CALS5047-C,Livestock,ClimeCo Corporation,T&M Windy Ridge Dairy,NA,24418,0,100%,2015,CCO-0,Compliance,12/31/2018
1421,CALS5046-C,Livestock,ClimeCo Corporation,T&M Hidden View Dairy,NA,13032,0,100%,2015,CCO-0,Compliance,12/31/2018
1413,CALS5045-B,Livestock,ClimeCo Corporation,T&M Herrema Dairy,NA,12450,12450,0%,2015,CCO-0,Compliance,1/31/2018
1401,CALS5044-C,Livestock,ClimeCo Corporation,T&M Bos Dairy,NA,11739,0,100%,2015,CCO-0,Compliance,12/31/2018
1379,CALS5135-A,Livestock,Synergy Biogas,"Synergy Biogas, LLC",New York,6904,0,100%,2015,CCO-0,Compliance,11/30/2018
1358,CALS5042-C,Livestock,Sunny Knoll Farms,Sunny Knoll Farms Anaerobic,NA,4727,0,100%,2015,CCO-0,Compliance,10/31/2018
1346,CALS5077-B,Livestock,Solar & Renewables Management,Stotz Southern Generation,NA,13506,13506,0%,2015,CCO-0,Compliance,4/30/2018
1338,CALS5175-A,Livestock,NA,Storms,North Carolina,7334,0,100%,2015,CCO-0,Compliance,10/31/2018
1318,CAMM5178-A,Mine Methane,NA,Solvay,NA,189455,0,100%,2015,CCO-0,Compliance,12/31/2018
1310,CALS5040-A,Livestock,3Degrees,Scenic View Dairy Methane,Michigan,18359,0,100%,2015,CCO-0,Compliance,1/31/2018
1301,CAFR5038-A,U.S. Forest,Sierra Pacific Industries,Sacramento Canyon ARB001,California,534860,529041,1%,2015,CCO-8,Compliance,2/3/2023
1291,CAFR5028-C,U.S. Forest,Forest Carbon Partners,Round Valley Indian Tribes,NA,38711,38711,0%,2015,CCO-0,Compliance,11/30/2018
1285,CALS5223-A,Livestock,NA,Rosendale Anaerobic Digester,NA,28911,0,100%,2015,CCO-0,Compliance,9/15/2018
1273,CALS5081-A,Livestock,Roeslein Alternative Energy,Roeslein Alternative Energy of,Missouri,19648,0,100%,2015,CCO-8,Compliance,12/31/2023
